label       dimension   q_expansion              lower_bound  upper_bound  order_of_torsion  l1                 analytic_rank
195d        1           q + 2*q^2 + q^3 + 2*q^4  1            1            1                 2.47935549369922   0            
195e        3           q + a4*q^2 - q^3 + (a4^  8            16           ?                 0.929089922060349  0            
196a        1           q - q^3 - 3*q^5 + O(q^6  1            1            1                 0.000000000000000  1            
196b        1           q + q^3 + 3*q^5 + O(q^6  3            3            3                 1.56727497210487   0            
196c        2           q + a2*q^3 - 1/2*a2*q^5  2            2            2                 1.50874708558416   0            
197a        1           q - 2*q^2 + 2*q^4 + O(q  1            1            1                 0.000000000000000  1            
197b        5           q + a1*q^2 + (-a1^4 + 4  1            1            1                 0.000000000000000  5            
197c        10          q + a2*q^2 + (1/4*a2^8   49           98           ?                 19.0741506272442   0            
198a        1           q - q^2 + q^4 - 2*q^5 +  2            2            2                 0.000000000000000  1            
198b        1           q - q^2 + q^4 + O(q^6)   6            6            6                 0.974363729774612  0            
198c        1           q - q^2 + q^4 + 4*q^5 +  2            2            2                 1.08574136645111   0            
198d        1           q + q^2 + q^4 + O(q^6)   6            6            6                 1.80493182920481   0            
198e        1           q + q^2 + q^4 + O(q^6)   2            2            2                 1.80539759056133   0            
199a        2           q + a0*q^2 + 2*q^3 + (-  1            1            1                 2.04745531271205   0            
199b        4           q + a1*q^2 + (-a1^3 - 2  1            1            1                 0.000000000000000  4            
199c        10          q + a2*q^2 + (-2/9*a2^9  33           33           33                4.10508375231262   0            
19a         1           q - 2*q^3 - 2*q^4 + 3*q  3            3            3                 0.453253244496104  0            
200a        1           q - 3*q^3 + O(q^6)       1            1            1                 0.808610270303314  0            
200b        1           q - 2*q^3 + O(q^6)       2            2            2                 0.000000000000000  1            
200c        1           q + O(q^6)               4            4            4                 1.32769887888842   0            
200d        1           q + 2*q^3 + O(q^6)       2            2            2                 1.66010841821632   0            
200e        1           q + 3*q^3 + O(q^6)       1            1            1                 1.80810753170269   0            
201a        1           q - 2*q^2 - q^3 + 2*q^4  1            1            1                 0.000000000000000  1            
201b        1           q - q^2 + q^3 - q^4 - q  1            1            1                 0.000000000000000  1            
201c        1           q + q^2 - q^3 - q^4 - 3  1            1            1                 0.000000000000000  1            
201d        3           q + a3*q^2 - q^3 + (a3^  1            1            1                 2.94751220318520   0            
201e        5           q + a4*q^2 + q^3 + (a4^  68           136          ?                 4.72811236088272   0            
202a        1           q - q^2 + q^4 + 2*q^5 +  1            1            1                 1.03966659532454   0            
202b        3           q - q^2 + (-1/2*a1 - 1/  1            1            1                 0.000000000000000  3            
202c        4           q + q^2 + (a2 - 1)*q^3   17           17           17                9.34626019196067   0            
203a        1           q - 2*q^2 - q^3 + 2*q^4  5            5            5                 0.350541717452787  0            
203b        1           q - q^2 - q^3 - q^4 + q  1            1            1                 0.000000000000000  1            
203c        1           q + q^2 + 2*q^3 - q^4 +  2            2            2                 2.09860639978239   0            
203d        2           q - q^2 + (-a3 - 1)*q^3  8            8            8                 0.468104713817187  0            
203e        2           q + 2*q^2 + (-1/2*a4 +   1            1            1                 6.19851782009678   0            
203f        3           q + a5*q^2 + (-a5^2 - a  1            1            1                 0.000000000000000  3            
203g        5           q + a6*q^2 + (-1/2*a6^4  6            6            6                 5.30820639438930   0            
